1,3547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2446,0,0,0,0,0,0,0,0,0,0,0,0
1,3668,0,0,0,0,0.1927480916,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,35271.09,0,2681,707,11,0,0,0,0,0,0,693,0,0,3
0,3681,0,0,0,0,0.0279815268,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,5654.5,0,2681,103,0,0,0,0,0,0,0,102,0,0,1
1,3550,0,0,0,0,0.0571830986,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,9766.1,0,2446,203,130,0,0,0,0,0,0,73,0,0,0
0,3681,0,0,0,0,0.0741646292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14992.51,0,2691,273,224,0,0,0,0,0,0,49,0,0,0
1,3419,0,0,0,0,0.0155016087,-49,0,0,0,0,0,0,0,0,150,0,0,0,0,0,2282.9,0,2201,53,0,0,0,0,0,0,0,53,0,0,0
1,3351,0,0,0,0,0.0122351537,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,635.87,0,2191,41,3,0,0,0,0,0,0,38,0,0,0
1,3434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2338,0,0,0,0,0,0,0,0,0,0,0,0
0,3681,0,0,0,0,0.0423797881,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,20271.53,0,2769,156,49,0,0,0,0,0,0,105,0,0,2
0,3681,0,0,0,0,0.0459114371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7634.87,0,2642,169,24,0,0,0,0,0,0,144,0,0,1
0,3681,0,0,0,0,0.0529747351,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,3228.47,0,2691,195,38,0,0,0,0,0,0,157,0,0,0
0,3681,0,0,0,0,0.0850312415,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,5189.82,0,2691,313,33,0,0,0,0,0,0,275,0,0,5
1,3558,0,0,0,0,0,-49,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,2495,0,0,0,0,0,0,0,0,0,0,0,0
0,3681,0,0,0,0,0.0271665308,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,2211.59,0,2691,100,0,0,0,0,0,0,0,100,0,0,0
0,3681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,2691,0,0,0,0,0,0,0,0,0,0,0,0
1,3449,0,0,0,0,0.1084372282,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,13155.48,0,2377,374,0,0,0,0,0,0,0,371,0,0,3
0,3681,0,0,0,0,0.1773974463,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,24746.62,0,2891,653,215,0,0,0,0,0,0,435,0,0,3
0,3681,0,0,0,0,0.0334148329,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,6240.57,0,2691,123,0,0,0,0,0,0,0,123,0,0,0
0,3681,0,0,0,0,0.043194784,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,6289.4,0,2691,159,1,0,0,0,0,0,0,157,0,1,0
1,3489,0,0,0,0,0.067927773,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,9030.39,0,2348,237,77,0,0,0,0,0,0,159,0,0,1
0,3681,0,0,0,0,0.0635696822,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,8679.4,0,2730,234,170,0,0,0,0,0,0,64,0,0,0
1,3604,0,0,0,0,0.0774139845,-903,0,0,0,0,0,0,0,0,454,0,0,0,0,0,2971.47,0,2466,279,0,0,0,0,0,0,0,279,0,0,0
1,3550,0,0,0,0,0.0050704225,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,527.16,0,2407,18,0,0,0,0,0,0,0,18,0,0,0
0,3681,0,0,0,0,0.0108666123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963.68,0,2397,40,0,0,0,0,0,0,0,39,0,0,1
1,3672,0,0,0,0,0.0046296296,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,349.25,0,2642,17,0,0,0,0,0,0,0,17,0,0,0
1,3552,0,0,0,0,0.0228040541,-441,0,0,0,0,0,0,0,0,360,0,0,0,0,0,333.69,0,2066,81,26,0,0,0,0,0,0,55,0,0,0
0,3681,0,0,0,0,0.0760662863,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,10022.57,0,2730,280,145,0,0,0,0,0,0,133,0,0,2
1,3411,0,0,0,0,0.242157725,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,57471.53,0,2250,826,0,0,0,0,0,0,0,814,0,0,12
0,3681,0,0,0,0,0.0135832654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391.24,0,2769,50,22,0,0,0,0,0,0,28,0,0,0
1,3567,0,0,0,0,0.0485001402,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,4615.07,0,2495,173,0,0,0,0,0,0,0,172,0,0,1
1,3317,0,0,0,0,0.0006029545,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,2103,2,0,0,0,0,0,0,0,2,0,0,0
0,3681,0,0,0,0,0.0619396903,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,12470.11,0,2250,228,16,0,0,0,0,0,0,211,0,1,0
0,3681,0,0,0,0,0.0067916327,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,516.87,0,2730,25,2,0,0,0,0,0,0,23,0,0,0
0,3681,0,0,-936,0,0.0407497963,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,7455.96,0,2691,150,64,0,0,0,0,0,0,86,0,0,0
0,3681,0,0,0,0,0.0203748981,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,3665.96,0,2691,75,0,0,0,0,0,0,0,75,0,0,0
1,3489,0,0,0,0,0.022642591,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,9849.33,0,2348,79,0,0,0,0,0,0,0,79,0,0,0
0,3681,0,0,0,0,0.0738929639,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,18115.13,0,2730,272,216,0,0,0,0,0,0,56,0,0,0
0,3681,0,0,0,0,0.0067916327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571.52,0,2769,25,0,0,0,0,0,0,0,25,0,0,0
0,3681,0,0,0,0,0.0024449878,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,203.34,0,2691,9,2,0,0,0,0,0,0,7,0,0,0
1,3509,0,0,0,0,0.0256483329,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,3123.12,0,2397,90,1,0,0,0,0,0,0,89,0,0,0
0,3681,0,0,0,0,0.0695463189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4915.75,0,2691,256,154,0,0,0,0,0,0,101,0,0,1
1,3572,0,0,0,0,0.0397536394,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,5590.74,0,2495,142,0,0,0,0,0,0,0,142,0,0,0
1,3670,0,0,0,0,0.0108991826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.77,0,2603,40,0,0,0,0,0,0,0,40,0,0,0
0,3681,0,0,0,0,0.0573213801,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,3089.14,0,2730,211,100,0,0,0,0,0,0,111,0,0,0
0,3681,0,0,0,0,0.0127682695,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,522.91,0,2652,47,33,0,0,0,0,0,0,14,0,0,0
0,3681,0,0,0,0,0.036131486,0,0,0,0,0,0,0,0,0,2680,0,0,0,0,0,5876.78,0,2730,133,70,0,0,0,0,0,0,63,0,0,0
1,3428,0,0,0,0,0.1478996499,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,19207.39,0,2250,507,0,0,0,0,0,0,0,503,0,0,4
0,3681,0,0,0,0,0.0700896496,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,5277.94,0,2691,258,1,0,0,0,0,0,0,257,0,0,0
0,3681,0,0,0,0,0.0345014942,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,2380.47,0,2652,127,0,0,0,0,0,0,0,127,0,0,0
0,3681,0,0,0,0,0.0168432491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32994,0,2691,62,13,0,0,0,0,0,0,49,0,0,0
1,3642,0,0,0,0,0.0656232839,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,6743.2198,0,2593,239,4,0,0,0,0,0,0,235,0,0,0
1,3639,0,0,0,0,0.0159384446,-237.09,0,0,0,0,0,0,0,0,300,0,0,0,0,0,2304.6,0,2593,58,17,0,0,0,0,0,0,41,0,0,0
0,3681,0,0,0,0,0.0741646292,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,6774.93,0,2691,273,190,0,0,0,0,0,0,83,0,0,0
1,3489,0,0,0,0,0.0630553167,-567,0,0,0,0,0,0,0,0,150,0,0,0,0,0,8939.91,0,2348,220,63,0,0,0,0,0,0,154,0,0,3
0,3681,0,0,0,0,0.0187449063,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,2538.01,0,2691,69,21,0,0,0,0,0,0,48,0,0,0
0,3681,0,0,0,0,0.0122249389,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,3689.51,0,2691,45,0,0,0,0,0,0,0,45,0,0,0
0,3681,0,0,0,0,0.0364031513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5032.1,0,2691,134,72,0,0,0,0,0,0,62,0,0,0
1,3373,0,0,0,0,0.0406166617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4767.23,0,2083,137,59,0,0,0,0,0,0,75,0,0,3
0,3681,0,0,0,0,0.0456397718,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,7446.59,0,2691,168,0,0,0,0,0,0,0,167,0,0,1
0,3681,0,0,0,0,0.0450964412,-563.83,0,0,0,0,0,0,0,0,150,0,0,0,0,0,4105.6,0,2691,166,0,0,0,0,0,0,0,166,0,0,0
1,3496,0,0,0,0,0.0025743707,0,0,0,0,0,0,0,0,0,1350,0,0,0,0,0,159,0,2397,9,0,0,0,0,0,0,0,7,0,0,2
0,3681,0,0,0,0,0.011409943,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,2009.25,0,2691,42,0,0,0,0,0,0,0,42,0,0,0
1,3489,0,0,0,0,0.09429636,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,7858.9,0,2465,329,111,0,0,0,0,0,0,218,0,0,0
0,3681,0,0,0,0,0.1366476501,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,22414.66,0,2691,503,0,0,0,0,0,0,0,502,0,0,1
1,3377,0,0,0,0,0.1679005034,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,18918.21,0,2123,567,442,0,0,0,0,0,0,124,0,0,1
1,3565,0,0,0,0,0.0566619916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21027.86,0,2210,202,0,0,0,0,0,0,0,201,0,0,1
0,3681,0,0,0,0,0.0298831839,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,2234.41,0,2691,110,34,0,0,0,0,0,0,74,0,0,2
0,3681,0,0,0,0,0.0263515349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2577.99,0,2691,97,37,0,0,0,0,0,0,59,0,0,1
0,3681,0,0,0,0,0.0008149959,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,64.25,0,2769,3,0,0,0,0,0,0,0,3,0,0,0
1,3642,0,0,0,0,0.0365183965,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,5790.83,0,2593,133,0,0,0,0,0,0,0,130,0,0,3
1,3428,0,0,0,0,0.1505250875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33040.1,0,2250,516,243,0,0,0,0,0,0,272,0,0,1
1,3443,0,0,0,0,0.0165553297,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,2538.41,0,2299,57,0,0,0,0,0,0,0,57,0,0,0
1,3672,0,0,-40,0,0.0117102397,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,513.57,0,2643,43,0,0,0,0,0,0,0,42,0,0,1
0,3681,0,0,0,0,0.0899212171,-50.9,0,0,0,0,0,0,0,0,150,0,0,0,0,0,4790.2,0,2691,331,112,0,0,0,0,0,0,217,0,0,2
0,3681,0,0,0,0,0.0774246129,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,11353.52,0,2262,285,179,0,0,0,0,0,0,105,0,0,1
1,3328,0,0,0,0,0.0141225962,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,268.414,0,2220,47,26,0,0,0,0,0,0,20,0,0,1
0,3681,0,0,0,0,0.0179299104,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,1566.9,0,2730,66,0,0,0,0,0,0,0,65,0,0,1
0,3681,0,0,0,0,0.0630263515,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,13712,0,2808,232,0,0,0,0,0,0,0,232,0,0,0
0,3681,0,0,0,0,0.0138549307,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,2663.68,0,2691,51,0,0,0,0,0,0,0,46,0,0,5
1,3498,0,0,0,0,0.0468839337,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,5517.34,0,2397,164,129,0,0,0,0,0,0,35,0,0,0
0,3681,0,0,-40,0,0.0657430046,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,9646.25,0,2682,242,0,0,0,0,0,0,0,241,0,0,1
0,3681,0,0,0,0,0.050258082,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,5174.62,0,2730,185,148,0,0,0,0,0,0,37,0,0,0
0,3681,0,0,0,0,0.0206465634,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,2515.75,0,2730,76,0,0,0,0,0,0,0,76,0,0,0
0,3681,0,0,0,0,0.0459114371,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,5459.78,0,2720,169,0,0,0,0,0,0,0,169,0,0,0
0,3681,0,0,0,0,0.0926378701,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,5951.82,0,2691,341,188,0,0,0,0,0,0,152,0,0,1
1,3489,0,0,0,0,0.0315276584,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,2305.81,0,2348,110,73,0,0,0,0,0,0,37,0,0,0
0,3681,0,0,0,0,0.0407497963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4286.97,0,2681,150,45,0,0,0,0,0,0,102,0,0,3
0,3681,0,0,0,0,0.0415647922,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,4783.45,0,2808,153,76,0,0,0,0,0,0,77,0,0,0
0,3681,0,0,0,0,0.0317848411,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,7899.06,0,2691,117,0,0,0,0,0,0,0,113,0,0,4
0,3681,0,0,0,0,0.0918228742,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,7813.52,0,2730,338,266,0,0,0,0,0,0,72,0,0,0
1,3364,0,0,0,0,0.0270511296,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,1769.08,0,2230,91,26,0,0,0,0,0,0,65,0,0,0
1,3674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3681,0,0,0,0,0.1208910622,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,20076.28,0,2730,445,215,0,0,0,0,0,0,230,0,0,0
0,3681,0,0,0,0,0.0078782939,0,0,0,0,0,0,0,0,0,3600,0,0,0,0,0,1228.05,0,2691,29,0,0,0,0,0,0,0,27,0,0,2
1,3441,0,0,0,0,0.0319674513,-655,0,0,0,0,0,0,0,0,150,0,0,0,0,0,2589.49,0,2338,110,50,0,0,0,0,0,0,59,0,0,1
0,3681,0,0,0,0,0.0190165716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.02,0,2759,70,44,0,0,0,0,0,0,26,0,0,0
0,3681,0,0,0,0,0.061668025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5844.32,0,2730,227,161,0,0,0,0,0,0,66,0,0,0
0,3681,0,0,0,0,0.0383048085,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,2747.4,0,2730,141,90,0,0,0,0,0,0,50,0,0,1
0,3681,0,0,0,0,0.0464547677,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,5770.38,0,2730,171,90,0,0,0,0,0,0,80,0,0,1
0,3681,0,0,0,0,0.0336864982,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,2480.16,0,2642,124,51,0,0,0,0,0,0,72,0,0,1
1,3642,0,0,0,0,0.012081274,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,541.71,0,2632,44,41,0,0,0,0,0,0,3,0,0,0
0,3681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,2808,0,0,0,0,0,0,0,0,0,0,0,0
1,3411,0,0,0,0,0.0946936382,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,11191.53,0,2250,323,46,0,0,0,0,0,0,277,0,0,0
0,3681,0,0,0,0,0.0714479761,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,21481.02,0,2691,263,0,0,0,0,0,0,0,255,0,0,8
0,3681,0,0,0,0,0.0964411845,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,9835.76,0,2691,355,276,0,0,0,0,0,0,79,0,0,0
1,3489,0,0,0,0,0.0286615076,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,4450.44,0,2348,100,17,0,0,0,0,0,0,83,0,0,0
0,3681,0,0,0,0,0.050258082,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,2471.22,0,2808,185,81,0,0,0,0,0,0,101,0,0,3
1,3439,0,0,0,0,0.0910148299,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,15315.02,0,2299,313,0,0,0,0,0,0,0,312,0,0,1
1,3482,0,0,0,0,0.1154508903,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,16136.86,0,2348,402,0,0,0,0,0,0,0,401,0,0,1
0,3681,0,0,0,0,0.0146699267,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,2492.75,0,2691,54,36,0,0,0,0,0,0,17,0,0,1
0,3681,0,0,0,0,0.1021461559,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,11404.97,0,2730,376,256,0,0,0,0,0,0,119,0,0,1
1,3639,0,0,0,0,0.1148667216,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,20539.81,0,2593,418,252,0,0,0,0,0,0,164,0,0,2
0,3681,0,0,0,0,0.0019016572,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,470.5,0,2671,7,7,0,0,0,0,0,0,0,0,0,0
1,3390,0,0,0,0,0.0392330383,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,1365.25,0,2240,133,0,0,0,0,0,0,0,131,0,0,2
1,3663,0,0,0,0,0.1384111384,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,12718.11,0,2642,507,417,0,0,0,0,0,0,90,0,0,0
1,3566,0,0,0,0,0.1295569265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20298.62,0,2339,462,354,0,0,0,0,0,0,107,0,0,1
0,3681,0,0,0,0,0.0239065471,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,2838.29,0,2769,88,4,0,0,0,0,0,0,84,0,0,0
0,3681,0,0,0,0,0.0162999185,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,1301.55,0,2740,60,49,0,0,0,0,0,0,9,0,2,0
